Teacher #,Hypothesis space,recursive?,in/dependent?,prior?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher18,Simple_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.05792682926829269), ('ABE', 0.04025423728813559), ('BCE', 0.04025423728813559), ('BC', 0.0402542372881356), ('BE', 0.05792682926829269), ('ABCDE', 0.02499999999999999), ('CD', 0.040254237288135604), ('B', 0.03084415584415584), ('BE'," 0.05792682926829269)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth3,non-recursive,independent,simplicity_prior,[('BE', 0.04228486646884269), ('ABE', 0.030777537796976236), ('BCE', 0.030777537796976236), ('BC', 0.030777537796976215), ('BE', 0.04228486646884269), ('ABCDE', 0.01875), ('CD', 0.030777537796976215), ('B', 0.02382943143812708), ('BE'," 0.04228486646884269)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth4,non-recursive,independent,simplicity_prior,[('BE', 0.038050734312416575), ('ABE', 0.028471528471528475), ('BCE', 0.028471528471528475), ('BC', 0.028471528471528486), ('BE', 0.038050734312416575), ('ABCDE', 0.017142857142857154), ('CD', 0.02847152847152848), ('B', 0.022187621642662525), ('BE'," 0.038050734312416575)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth5,non-recursive,independent,simplicity_prior,[('BE', 0.03745072273324572), ('ABE', 0.028134254689042452), ('BCE', 0.028134254689042463), ('BC', 0.028134254689042446), ('BE', 0.03745072273324572), ('ABCDE', 0.0169109357384442), ('CD', 0.028134254689042452), ('B', 0.021982259930582337), ('BE'," 0.03745072273324572)]""",,,,,,,,,,,,,,,,
Teacher18,Complex_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.028838856564634426), ('ABE', 0.030222271833010125), ('BCE', 0.03103158882126861), ('BC', 0.05777273027179322), ('BE', 0.058283385881548355), ('ABCDE', 0.05828338588154844), ('CD', 0.07014536001164691), ('B', 0.0727246420068747), ('BE'," 0.07276105986392728)]""",,,,,,,,,,,,,,,,
Teacher18,unorderedAnd,non-recursive,dependent,simplicity_prior,[('BE', 0.2235294117647057), ('ABE', 0.3051563820794588), ('BCE', 0.3305701479589379), ('BC', 0.48251846640872276), ('BE', 0.48693192645262096), ('ABCDE', 0.4869319264526202), ('CD', 0.4869370973613034), ('B', 0.4990538309617467), ('BE'," 0.49929503026985117)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.05792682926829269), ('ABE', 0.060733512786002676), ('BCE', 0.0621398804131183), ('BC', 0.13331907945887111), ('BE', 0.133777269535725), ('ABCDE', 0.13377726953572505), ('CD', 0.15679364248730127), ('B', 0.16465263407082714), ('BE'," 0.16468033361241016)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth3,non-recursive,dependent,simplicity_prior,[('BE', 0.04228486646884269), ('ABE', 0.04434163118244352), ('BCE', 0.045182865775466804), ('BC', 0.11828037340200488), ('BE', 0.11872518985681177), ('ABCDE', 0.11872518985681173), ('CD', 0.154771148711042), ('B', 0.16353908110738577), ('BE'," 0.16357250140164295)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth4,non-recursive,dependent,simplicity_prior,[('BE', 0.038050734312416575), ('ABE', 0.03990567080585138), ('BCE', 0.04059652847103572), ('BC', 0.11646281758856267), ('BE', 0.1168987620714627), ('ABCDE', 0.11689876207146264), ('CD', 0.15460498060802833), ('B', 0.16349373912024912), ('BE'," 0.16352762687124633)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth5,non-recursive,dependent,simplicity_prior,[('BE', 0.03745072273324572), ('ABE', 0.03927698433997983), ('BCE', 0.03994773810032267), ('BC', 0.11617717965597955), ('BE', 0.11661173565107426), ('ABCDE', 0.11661173565107426), ('CD', 0.1545784268176972), ('B', 0.16349209825288566), ('BE'," 0.16352606308037881)]""",,,,,,,,,,,,,,,,
Teacher18,Complex_depth2,recursive,independent,uniform_prior,[('BE', 0.021689497716894934), ('ABE', 0.012925170068027231), ('BCE', 0.012925170068027219), ('BC', 0.012467191601049853), ('BE', 0.021689497716894934), ('ABCDE', 0.008333333333333345), ('CD', 0.012467191601049855), ('B', 0.009452736318407942), ('BE'," 0.021689497716894934)]""",,,,,,,,,,,,,,,,
Teacher18,unorderedAnd,recursive,independent,uniform_prior,[('BE', 0.22352941176470556), ('ABE', 0.12101910828025474), ('BCE', 0.12101910828025474), ('BC', 0.0355140186915888), ('BE', 0.22352941176470556), ('ABCDE', 0.032258064516129024), ('CD', 0.0355140186915888), ('B', 0.03327495621716285), ('BE'," 0.22352941176470556)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth2,recursive,independent,uniform_prior,[('BE', 0.07723577235772355), ('ABE', 0.0536723163841808), ('BCE', 0.0536723163841808), ('BC', 0.05367231638418079), ('BE', 0.07723577235772355), ('ABCDE', 0.03333333333333333), ('CD', 0.05367231638418078), ('B', 0.04112554112554114), ('BE'," 0.07723577235772355)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth3,recursive,independent,uniform_prior,[('BE', 0.044392523364485965), ('ABE', 0.0332167832167832), ('BCE', 0.0332167832167832), ('BC', 0.03321678321678318), ('BE', 0.044392523364485965), ('ABCDE', 0.019999999999999993), ('CD', 0.03321678321678318), ('B', 0.025885558583106268), ('BE'," 0.044392523364485965)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth4,recursive,independent,uniform_prior,[('BE', 0.03598484848484847), ('ABE', 0.028273809523809534), ('BCE', 0.028273809523809524), ('BC', 0.028273809523809524), ('BE', 0.03598484848484847), ('ABCDE', 0.01666666666666666), ('CD', 0.028273809523809524), ('B', 0.0223004694835681), ('BE'," 0.03598484848484847)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth5,recursive,independent,uniform_prior,[('BE', 0.03467153284671532), ('ABE', 0.027456647398843934), ('BCE', 0.027456647398843934), ('BC', 0.027456647398843896), ('BE', 0.03467153284671532), ('ABCDE', 0.016129032258064526), ('CD', 0.027456647398843882), ('B', 0.021788990825688085), ('BE'," 0.03467153284671532)]""",,,,,,,,,,,,,,,,
Teacher18,Complex_depth2,recursive,dependent,uniform_prior,[('BE', 0.021689497716894934), ('ABE', 0.023754112554112587), ('BCE', 0.02380947886258886), ('BC', 0.041666666666320885), ('BE', 0.04337899543378993), ('ABCDE', 0.0434779852685759), ('CD', 0.05205479451827228), ('B', 0.052600903395016746), ('BE'," 0.052631493924121905)]""",,,,,,,,,,,,,,,,
Teacher18,unorderedAnd,recursive,dependent,uniform_prior,[('BE', 0.22352941176470556), ('ABE', 0.3317212361561151), ('BCE', 0.333333141906526), ('BC', 0.48717948717933224), ('BE', 0.49930843706777317), ('ABCDE', 0.49999808166726134), ('CD', 0.4999999999852799), ('B', 0.5), ('BE'," 0.5)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth2,recursive,dependent,uniform_prior,[('BE', 0.07723577235772355), ('ABE', 0.083205958706359), ('BCE', 0.08333326523077722), ('BC', 0.1862745098037857), ('BE', 0.19922737306843272), ('ABCDE', 0.19999785148217036), ('CD', 0.24675324673834045), ('B', 0.24982698961937716), ('BE'," 0.24999952041589535)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth3,recursive,dependent,uniform_prior,[('BE', 0.044392523364485965), ('ABE', 0.04756192272487727), ('BCE', 0.04761900699730623), ('BC', 0.14728682170527063), ('BE', 0.1655204034846401), ('ABCDE', 0.16666346949450156), ('CD', 0.24358974357043608), ('B', 0.24965421853388658), ('BE'," 0.24999904083363067)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth4,recursive,dependent,uniform_prior,[('BE', 0.03598484848484847), ('ABE', 0.03842318723671237), ('BCE', 0.03846151195298146), ('BC', 0.14179104477597518), ('BE', 0.16514181152790475), ('ABCDE', 0.1666624037977048), ('CD', 0.24358974356951657), ('B', 0.24965421853388658), ('BE'," 0.24999904083363067)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth5,recursive,dependent,uniform_prior,[('BE', 0.03467153284671532), ('ABE', 0.037001273115680904), ('BCE', 0.03703701245417874), ('BC', 0.14074074074059853), ('BE', 0.16506630086876983), ('ABCDE', 0.16666219065998075), ('CD', 0.24358974356933263), ('B', 0.2496542185338866), ('BE'," 0.24999904083363067)]""",,,,,,,,,,,,,,,,
Teacher18,Complex_depth2,recursive,independent,simplicity_prior,[('BE', 0.03242474520028441), ('ABE', 0.021076633901334275), ('BCE', 0.021076633901334275), ('BC', 0.021506052507467413), ('BE', 0.03242474520028441), ('ABCDE', 0.013610586011342187), ('CD', 0.021506052507467413), ('B', 0.016211988338745178), ('BE'," 0.03242474520028441)]""",,,,,,,,,,,,,,,,
Teacher18,unorderedAnd,recursive,independent,simplicity_prior,[('BE', 0.22352941176470556), ('ABE', 0.12101910828025474), ('BCE', 0.12101910828025474), ('BC', 0.0355140186915888), ('BE', 0.22352941176470556), ('ABCDE', 0.032258064516129024), ('CD', 0.0355140186915888), ('B', 0.03327495621716285), ('BE'," 0.22352941176470556)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth2,recursive,independent,simplicity_prior,[('BE', 0.03861788617886178), ('ABE', 0.026836158192090384), ('BCE', 0.026836158192090384), ('BC', 0.026836158192090377), ('BE', 0.03861788617886178), ('ABCDE', 0.016666666666666663), ('CD', 0.026836158192090377), ('B', 0.020562770562770564), ('BE'," 0.03861788617886178)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth3,recursive,independent,simplicity_prior,[('BE', 0.03316524437548487), ('ABE', 0.023605742683600214), ('BCE', 0.02360574268360021), ('BC', 0.023605742683600214), ('BE', 0.03316524437548487), ('ABCDE', 0.014516129032258069), ('CD', 0.023605742683600214), ('B', 0.018183751595065932), ('BE'," 0.03316524437548487)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth4,recursive,independent,simplicity_prior,[('BE', 0.03177847983646163), ('ABE', 0.022894631142053812), ('BCE', 0.022894631142053812), ('BC', 0.022894631142053826), ('BE', 0.03177847983646163), ('ABCDE', 0.014007782101167321), ('CD', 0.022894631142053822), ('B', 0.017684471792750404), ('BE'," 0.03177847983646163)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth5,recursive,independent,simplicity_prior,[('BE', 0.0316093016377685), ('ABE', 0.02280668996238898), ('BCE', 0.02280668996238898), ('BC', 0.022806689962388976), ('BE', 0.0316093016377685), ('ABCDE', 0.013945272552604677), ('CD', 0.02280668996238898), ('B', 0.017631956116020326), ('BE'," 0.0316093016377685)]""",,,,,,,,,,,,,,,,
Teacher18,Complex_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03242474520028441), ('ABE', 0.02213503571910712), ('BCE', 0.0019196337646688794), ('BC', 1.4495160209043053e-05), ('BE', 2.3218746491775918e-10), ('ABCDE', 5.4209692653766607e-20), ('CD', 2.9387358768826847e-39), ('B', 8.636168555094445e-78), ('BE'," 7.458340731200207e-155)]""",,,,,,,,,,,,,,,,
Teacher18,unorderedAnd,recursive,dependent,simplicity_prior,[('BE', 0.22352941176470556), ('ABE', 0.3317212361561151), ('BCE', 0.333333141906526), ('BC', 0.48717948717933224), ('BE', 0.49930843706777317), ('ABCDE', 0.49999808166726134), ('CD', 0.4999999999852799), ('B', 0.5), ('BE'," 0.5)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03861788617886178), ('ABE', 0.013867659784393171), ('BCE', 0.0009689920347457835), ('BC', 7.247753387179202e-06), ('BE', 1.1609373249950017e-10), ('ABCDE', 2.71048463268833e-20), ('CD', 1.4693679384413423e-39), ('B', 4.3180842775472223e-78), ('BE'," 3.7291703656001034e-155)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth3,recursive,dependent,simplicity_prior,[('BE', 0.03316524437548487), ('ABE', 0.013533749858591805), ('BCE', 0.000968662420869207), ('BC', 7.247753273532503e-06), ('BE', 1.1609373249950014e-10), ('ABCDE', 2.71048463268833e-20), ('CD', 1.4693679384413423e-39), ('B', 4.3180842775472223e-78), ('BE'," 3.7291703656001034e-155)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth4,recursive,dependent,simplicity_prior,[('BE', 0.03177847983646163), ('ABE', 0.013476744396392374), ('BCE', 0.00096864409490954), ('BC', 7.247753273321569e-06), ('BE', 1.1609373249950013e-10), ('ABCDE', 2.71048463268833e-20), ('CD', 1.4693679384413423e-39), ('B', 4.3180842775472223e-78), ('BE'," 3.7291703656001034e-155)]""",,,,,,,,,,,,,,,,
Teacher18,Simple_depth5,recursive,dependent,simplicity_prior,[('BE', 0.0316093016377685), ('ABE', 0.013472095782973361), ('BCE', 0.0009686434800043965), ('BC', 7.247753273320384e-06), ('BE', 1.1609373249950014e-10), ('ABCDE', 2.71048463268833e-20), ('CD', 1.4693679384413423e-39), ('B', 4.3180842775472223e-78), ('BE'," 3.7291703656001034e-155)]""",,,,,,,,,,,,,,,,
Teacher19,Complex_depth2,non-recursive,independent,uniform_prior,[('BE', 0.021689497716894938), ('ACD', 0.02043010752688169), ('ABE', 0.012925170068027212), ('AB', 0.012467191601049856), ('AC', 0.012467191601049851), ('ABCDE'," 0.008333333333333321)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,unorderedAnd,non-recursive,independent,uniform_prior,[('BE', 0.2235294117647057), ('ACD', 0.04103671706263499), ('ABE', 0.12101910828025476), ('AB', 0.03551401869158879), ('AC', 0.03551401869158879), ('ABCDE'," 0.03225806451612903)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth2,non-recursive,independent,uniform_prior,[('BE', 0.07723577235772357), ('ACD', 0.07723577235772361), ('ABE', 0.05367231638418079), ('AB', 0.053672316384180796), ('AC', 0.05367231638418079), ('ABCDE'," 0.03333333333333335)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth3,non-recursive,independent,uniform_prior,[('BE', 0.04439252336448597), ('ACD', 0.04439252336448597), ('ABE', 0.03321678321678321), ('AB', 0.03321678321678321), ('AC', 0.03321678321678321), ('ABCDE'," 0.01999999999999999)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth4,non-recursive,independent,uniform_prior,[('BE', 0.035984848484848495), ('ACD', 0.03598484848484846), ('ABE', 0.028273809523809527), ('AB', 0.028273809523809507), ('AC', 0.02827380952380951), ('ABCDE'," 0.016666666666666653)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth5,non-recursive,independent,uniform_prior,[('BE', 0.03467153284671533), ('ACD', 0.034671532846715356), ('ABE', 0.02745664739884392), ('AB', 0.0274566473988439), ('AC', 0.027456647398843896), ('ABCDE'," 0.01612903225806449)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Complex_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.021689497716894938), ('ACD', 0.03815261044176708), ('ABE', 0.0390319129563872), ('AB', 0.0691738271007302), ('AC', 0.07025315090942405), ('ABCDE'," 0.0702531509094241)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,unorderedAnd,non-recursive,dependent,uniform_prior,[('BE', 0.2235294117647057), ('ACD', 0.242444593687038), ('ABE', 0.31139056612339394), ('AB', 0.4521721932889441), ('AC', 0.45225692938224615), ('ABCDE'," 0.45225692938224676)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.07723577235772357), ('ACD', 0.15004156275976727), ('ABE', 0.15517397402832456), ('AB', 0.29917997033935284), ('AC', 0.3045409720372213), ('ABCDE'," 0.30454097203722136)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth3,non-recursive,dependent,uniform_prior,[('BE', 0.04439252336448597), ('ACD', 0.13127272727272732), ('ABE', 0.1429434811603869), ('AB', 0.2863404859313685), ('AC', 0.29716473453304965), ('ABCDE'," 0.2971647345330497)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth4,non-recursive,dependent,uniform_prior,[('BE', 0.035984848484848495), ('ACD', 0.12278911564625869), ('ABE', 0.13749899767460516), ('AB', 0.2840871438038437), ('AC', 0.2958828283929091), ('ABCDE'," 0.29588282839290897)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth5,non-recursive,dependent,uniform_prior,[('BE', 0.03467153284671533), ('ACD', 0.12122229684351925), ('ABE', 0.13645949387235395), ('AB', 0.2836407245058304), ('AC', 0.29562777319045047), ('ABCDE'," 0.2956277731904507)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Complex_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.028838856564634426), ('ACD', 0.028838856564634432), ('ABE', 0.01796124153143215), ('AB', 0.017961241531432155), ('AC', 0.017961241531432148), ('ABCDE'," 0.011650485436893196)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,unorderedAnd,non-recursive,independent,simplicity_prior,[('BE', 0.2235294117647057), ('ACD', 0.04103671706263499), ('ABE', 0.12101910828025476), ('AB', 0.03551401869158879), ('AC', 0.03551401869158879), ('ABCDE'," 0.03225806451612903)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.05792682926829269), ('ACD', 0.05792682926829273), ('ABE', 0.04025423728813559), ('AB', 0.0402542372881356), ('AC', 0.0402542372881356), ('ABCDE'," 0.02499999999999999)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth3,non-recursive,independent,simplicity_prior,[('BE', 0.04228486646884269), ('ACD', 0.04228486646884274), ('ABE', 0.030777537796976236), ('AB', 0.030777537796976215), ('AC', 0.030777537796976215), ('ABCDE'," 0.01875)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth4,non-recursive,independent,simplicity_prior,[('BE', 0.038050734312416575), ('ACD', 0.03805073431241658), ('ABE', 0.028471528471528475), ('AB', 0.028471528471528486), ('AC', 0.028471528471528486), ('ABCDE'," 0.017142857142857154)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth5,non-recursive,independent,simplicity_prior,[('BE', 0.03745072273324572), ('ACD', 0.03745072273324575), ('ABE', 0.028134254689042452), ('AB', 0.028134254689042446), ('AC', 0.028134254689042446), ('ABCDE'," 0.0169109357384442)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Complex_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.028838856564634426), ('ACD', 0.05033580442006923), ('ABE', 0.051407607086689934), ('AB', 0.09484652028919041), ('AC', 0.09629833337623235), ('ABCDE'," 0.09629833337623243)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,unorderedAnd,non-recursive,dependent,simplicity_prior,[('BE', 0.2235294117647057), ('ACD', 0.242444593687038), ('ABE', 0.31139056612339394), ('AB', 0.4521721932889441), ('AC', 0.45225692938224615), ('ABCDE'," 0.45225692938224676)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.05792682926829269), ('ACD', 0.09362033195020743), ('ABE', 0.09568917410714282), ('AB', 0.18353312640479505), ('AC', 0.18555575172853706), ('ABCDE'," 0.18555575172853703)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth3,non-recursive,dependent,simplicity_prior,[('BE', 0.04228486646884269), ('ACD', 0.08836488250652744), ('ABE', 0.09243769204506666), ('AB', 0.18022807693655182), ('AC', 0.18370353176445373), ('ABCDE'," 0.18370353176445364)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth4,non-recursive,dependent,simplicity_prior,[('BE', 0.038050734312416575), ('ACD', 0.08635674986045763), ('ABE', 0.09126917242541725), ('AB', 0.1797793057654838), ('AC', 0.1834578556017191), ('ABCDE'," 0.18345785560171896)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth5,non-recursive,dependent,simplicity_prior,[('BE', 0.03745072273324572), ('ACD', 0.08604388794432177), ('ABE', 0.0910849453322119), ('AB', 0.17970770969392846), ('AC', 0.1834186083825076), ('ABCDE'," 0.18341860838250754)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Complex_depth2,recursive,independent,uniform_prior,[('BE', 0.021689497716894934), ('ACD', 0.020430107526881725), ('ABE', 0.012925170068027231), ('AB', 0.012467191601049865), ('AC', 0.012467191601049856), ('ABCDE'," 0.008333333333333345)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,unorderedAnd,recursive,independent,uniform_prior,[('BE', 0.22352941176470556), ('ACD', 0.041036717062634974), ('ABE', 0.12101910828025474), ('AB', 0.0355140186915888), ('AC', 0.0355140186915888), ('ABCDE'," 0.032258064516129024)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth2,recursive,independent,uniform_prior,[('BE', 0.07723577235772355), ('ACD', 0.0772357723577236), ('ABE', 0.0536723163841808), ('AB', 0.05367231638418081), ('AC', 0.0536723163841808), ('ABCDE'," 0.03333333333333333)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth3,recursive,independent,uniform_prior,[('BE', 0.044392523364485965), ('ACD', 0.04439252336448594), ('ABE', 0.0332167832167832), ('AB', 0.03321678321678318), ('AC', 0.03321678321678318), ('ABCDE'," 0.019999999999999993)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth4,recursive,independent,uniform_prior,[('BE', 0.03598484848484847), ('ACD', 0.035984848484848446), ('ABE', 0.028273809523809534), ('AB', 0.028273809523809517), ('AC', 0.028273809523809524), ('ABCDE'," 0.01666666666666666)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Simple_depth5,recursive,independent,uniform_prior,[('BE', 0.03467153284671532), ('ACD', 0.034671532846715376), ('ABE', 0.027456647398843934), ('AB', 0.027456647398843917), ('AC', 0.02745664739884391), ('ABCDE'," 0.016129032258064526)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,Complex_depth2,recursive,dependent,uniform_prior,[('BE', 0.021689497716894934), ('ACD', 0.03997785160575863), ('ABE', 0.041580127250311065), ('AB', 0.07364297717797319), ('AC', 0.07674319727675474), ('ABCDE'," 0.07692257747682658)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher19,unorderedAnd,recursive,dependent,uniform_prior,[('BE', 0.22352941176470556), ('ACD', 0.32688366773102046), ('ABE', 0.3333299647508512), ('AB', 0.48717948715010523), ('AC', 0.49930843706777317), ('ABCDE'," 0.49999808166726134)]""",,,,,,,,,,,,,,,,,,,,,,
