Teacher #,Hypothesis Space,Type,Trial,Action,Posterior
14,Complex,Recursive_Dependent,4,"['AB', 'AE']",1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,"['AB', 'BC']",1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,"['AB', 'BD']",1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,"['AB', 'BE']",0.1428571428571162
14,Complex,Recursive_Dependent,4,"['AB', 'CD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['AB', 'CE']",1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,"['AB', 'DE']",1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,"['AC', 'AD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['AC', 'AE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['AC', 'BC']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['AC', 'BD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['AC', 'BE']",6.198604559764973e-40
14,Complex,Recursive_Dependent,4,"['AC', 'CD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['AC', 'CE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['AC', 'DE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['AD', 'AE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['AD', 'BC']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['AD', 'BD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['AD', 'BE']",6.198604559764973e-40
14,Complex,Recursive_Dependent,4,"['AD', 'CD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['AD', 'CE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['AD', 'DE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['AE', 'BC']",1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,"['AE', 'BD']",1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,"['AE', 'BE']",0.1428571428571162
14,Complex,Recursive_Dependent,4,"['AE', 'CD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['AE', 'CE']",1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,"['AE', 'DE']",1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,"['BC', 'BD']",1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,"['BC', 'BE']",0.1428571428571162
14,Complex,Recursive_Dependent,4,"['BC', 'CD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['BC', 'CE']",1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,"['BC', 'DE']",1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,"['BD', 'BE']",0.1428571428571162
14,Complex,Recursive_Dependent,4,"['BD', 'CD']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['BD', 'CE']",1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,"['BD', 'DE']",1.0110157514409932e-52
14,Complex,Recursive_Dependent,4,"['BE', 'CD']",6.198604559764973e-40
14,Complex,Recursive_Dependent,4,"['BE', 'CE']",0.1428571428571162
14,Complex,Recursive_Dependent,4,"['BE', 'DE']",0.1428571428571162
14,Complex,Recursive_Dependent,4,"['CD', 'CE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['CD', 'DE']",4.386820792814241e-91
14,Complex,Recursive_Dependent,4,"['CE', 'DE']",1.0110157514409932e-52
14,Complex,Recursive_Independent,4,['A'],8.411097776145515e-12
14,Complex,Recursive_Independent,4,['B'],1.0961426732850559e-06
14,Complex,Recursive_Independent,4,['C'],8.411097776145515e-12
14,Complex,Recursive_Independent,4,['D'],8.411097776145515e-12
14,Complex,Recursive_Independent,4,['E'],1.0961426732850559e-06
14,Complex,Recursive_Independent,4,['AB'],1.0961426732850601e-06
14,Complex,Recursive_Independent,4,['AC'],8.411097776145515e-12
14,Complex,Recursive_Independent,4,['AD'],8.411097776145515e-12
14,Complex,Recursive_Independent,4,['AE'],1.0961426732850601e-06
14,Complex,Recursive_Independent,4,['BC'],1.0961426732850601e-06
14,Complex,Recursive_Independent,4,['BD'],1.0961426732850601e-06
14,Complex,Recursive_Independent,4,['BE'],0.14285040932518167
14,Complex,Recursive_Independent,4,['CD'],8.411097776145515e-12
14,Complex,Recursive_Independent,4,['CE'],1.0961426732850601e-06
14,Complex,Recursive_Independent,4,['DE'],1.0961426732850601e-06
14,Complex,Recursive_Independent,4,"['A', 'B']",8.411097776145498e-12
14,Complex,Recursive_Independent,4,"['A', 'C']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['A', 'D']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['A', 'E']",8.41109777614549e-12
14,Complex,Recursive_Independent,4,"['A', 'AB']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['A', 'AC']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['A', 'AD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['A', 'AE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['A', 'BC']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['A', 'BD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['A', 'BE']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['A', 'CD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['A', 'CE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['A', 'DE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['B', 'C']",8.411097776145498e-12
14,Complex,Recursive_Independent,4,"['B', 'D']",8.411097776145498e-12
14,Complex,Recursive_Independent,4,"['B', 'E']",8.41109777614549e-12
14,Complex,Recursive_Independent,4,"['B', 'AB']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['B', 'AC']",8.411097776145498e-12
14,Complex,Recursive_Independent,4,"['B', 'AD']",8.411097776145498e-12
14,Complex,Recursive_Independent,4,"['B', 'AE']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['B', 'BC']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['B', 'BD']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['B', 'BE']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['B', 'CD']",8.411097776145498e-12
14,Complex,Recursive_Independent,4,"['B', 'CE']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['B', 'DE']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['C', 'D']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['C', 'E']",8.41109777614549e-12
14,Complex,Recursive_Independent,4,"['C', 'AB']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['C', 'AC']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['C', 'AD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['C', 'AE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['C', 'BC']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['C', 'BD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['C', 'BE']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['C', 'CD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['C', 'CE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['C', 'DE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['D', 'E']",8.41109777614549e-12
14,Complex,Recursive_Independent,4,"['D', 'AB']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['D', 'AC']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['D', 'AD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['D', 'AE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['D', 'BC']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['D', 'BD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['D', 'BE']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['D', 'CD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['D', 'CE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['D', 'DE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['E', 'AB']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['E', 'AC']",8.41109777614549e-12
14,Complex,Recursive_Independent,4,"['E', 'AD']",8.41109777614549e-12
14,Complex,Recursive_Independent,4,"['E', 'AE']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['E', 'BC']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['E', 'BD']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['E', 'BE']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['E', 'CD']",8.41109777614549e-12
14,Complex,Recursive_Independent,4,"['E', 'CE']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['E', 'DE']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['AB', 'AC']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AB', 'AD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AB', 'AE']",1.0961426732850601e-06
14,Complex,Recursive_Independent,4,"['AB', 'BC']",1.0961426732850601e-06
14,Complex,Recursive_Independent,4,"['AB', 'BD']",1.0961426732850601e-06
14,Complex,Recursive_Independent,4,"['AB', 'BE']",0.14285040932518167
14,Complex,Recursive_Independent,4,"['AB', 'CD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AB', 'CE']",1.0961426732850601e-06
14,Complex,Recursive_Independent,4,"['AB', 'DE']",1.0961426732850601e-06
14,Complex,Recursive_Independent,4,"['AC', 'AD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AC', 'AE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AC', 'BC']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AC', 'BD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AC', 'BE']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['AC', 'CD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AC', 'CE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AC', 'DE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AD', 'AE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AD', 'BC']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AD', 'BD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AD', 'BE']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['AD', 'CD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AD', 'CE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AD', 'DE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AE', 'BC']",1.0961426732850601e-06
14,Complex,Recursive_Independent,4,"['AE', 'BD']",1.0961426732850601e-06
14,Complex,Recursive_Independent,4,"['AE', 'BE']",0.14285040932518167
14,Complex,Recursive_Independent,4,"['AE', 'CD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['AE', 'CE']",1.0961426732850601e-06
14,Complex,Recursive_Independent,4,"['AE', 'DE']",1.0961426732850601e-06
14,Complex,Recursive_Independent,4,"['BC', 'BD']",1.0961426732850601e-06
14,Complex,Recursive_Independent,4,"['BC', 'BE']",0.14285040932518167
14,Complex,Recursive_Independent,4,"['BC', 'CD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['BC', 'CE']",1.0961426732850601e-06
14,Complex,Recursive_Independent,4,"['BC', 'DE']",1.0961426732850601e-06
14,Complex,Recursive_Independent,4,"['BD', 'BE']",0.14285040932518167
14,Complex,Recursive_Independent,4,"['BD', 'CD']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['BD', 'CE']",1.0961426732850601e-06
14,Complex,Recursive_Independent,4,"['BD', 'DE']",1.0961426732850601e-06
14,Complex,Recursive_Independent,4,"['BE', 'CD']",1.0961426732850559e-06
14,Complex,Recursive_Independent,4,"['BE', 'CE']",0.14285040932518167
14,Complex,Recursive_Independent,4,"['BE', 'DE']",0.14285040932518167
14,Complex,Recursive_Independent,4,"['CD', 'CE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['CD', 'DE']",8.411097776145515e-12
14,Complex,Recursive_Independent,4,"['CE', 'DE']",1.0961426732850601e-06
15,Complex,Recursive_Dependent,2,['A'],7.378503604469009e-14
15,Complex,Recursive_Dependent,2,['B'],0.02380952341180137
15,Complex,Recursive_Dependent,2,['C'],5.060915622305277e-10
15,Complex,Recursive_Dependent,2,['D'],7.378503604469009e-14
15,Complex,Recursive_Dependent,2,['E'],0.02380952341180137
15,Complex,Recursive_Dependent,2,['AB'],7.378503604469009e-14
15,Complex,Recursive_Dependent,2,['AC'],7.378503604469009e-14
15,Complex,Recursive_Dependent,2,['AD'],7.378503604469009e-14
15,Complex,Recursive_Dependent,2,['AE'],7.378503604469009e-14
15,Complex,Recursive_Dependent,2,['BC'],5.060915622305277e-10
15,Complex,Recursive_Dependent,2,['BD'],7.378503604469009e-14
15,Complex,Recursive_Dependent,2,['BE'],0.02380952341180137
15,Complex,Recursive_Dependent,2,['CD'],7.378503604469009e-14
15,Complex,Recursive_Dependent,2,['CE'],5.060915622305277e-10
15,Complex,Recursive_Dependent,2,['DE'],7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['A', 'B']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['A', 'C']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['A', 'D']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['A', 'E']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['A', 'AB']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['A', 'AC']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['A', 'AD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['A', 'AE']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['A', 'BC']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['A', 'BD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['A', 'BE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['A', 'CD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['A', 'CE']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['A', 'DE']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['B', 'C']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['B', 'D']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['B', 'E']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['B', 'AB']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['B', 'AC']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['B', 'AD']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['B', 'AE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['B', 'BC']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['B', 'BD']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['B', 'BE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['B', 'CD']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['B', 'CE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['B', 'DE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['C', 'D']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['C', 'E']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['C', 'AB']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['C', 'AC']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['C', 'AD']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['C', 'AE']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['C', 'BC']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['C', 'BD']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['C', 'BE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['C', 'CD']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['C', 'CE']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['C', 'DE']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['D', 'E']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['D', 'AB']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['D', 'AC']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['D', 'AD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['D', 'AE']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['D', 'BC']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['D', 'BD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['D', 'BE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['D', 'CD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['D', 'CE']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['D', 'DE']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['E', 'AB']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['E', 'AC']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['E', 'AD']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['E', 'AE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['E', 'BC']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['E', 'BD']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['E', 'BE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['E', 'CD']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['E', 'CE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['E', 'DE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['AB', 'AC']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AB', 'AD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AB', 'AE']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AB', 'BC']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['AB', 'BD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AB', 'BE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['AB', 'CD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AB', 'CE']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['AB', 'DE']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AC', 'AD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AC', 'AE']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AC', 'BC']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['AC', 'BD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AC', 'BE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['AC', 'CD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AC', 'CE']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['AC', 'DE']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AD', 'AE']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AD', 'BC']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['AD', 'BD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AD', 'BE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['AD', 'CD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AD', 'CE']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['AD', 'DE']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AE', 'BC']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['AE', 'BD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AE', 'BE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['AE', 'CD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['AE', 'CE']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['AE', 'DE']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['BC', 'BD']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['BC', 'BE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['BC', 'CD']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['BC', 'CE']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['BC', 'DE']",5.060915622305277e-10
15,Complex,Recursive_Dependent,2,"['BD', 'BE']",0.02380952341180137
15,Complex,Recursive_Dependent,2,"['BD', 'CD']",7.378503604469009e-14
15,Complex,Recursive_Dependent,2,"['BD', 'CE']",5.060915622305277e-10
